# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 11602 5 8127 142 5009728 5 /openedx/staticfiles/templates/save_for_later/edx_ace/saveforlater/email/body.b2a7416a564c.html
DUPTYPE_WITHIN_SAME_TREE -11602 5 8127 142 5008882 5 /openedx/staticfiles/templates/save_for_later/edx_ace/saveforlater/email/body.html
DUPTYPE_FIRST_OCCURRENCE 10129 5 8131 142 4481952 5 /openedx/staticfiles/js/vendor/pdfjs/locale/bn-BD/viewer.1d5074ba5cd4.properties
DUPTYPE_WITHIN_SAME_TREE -10129 5 8131 142 4481326 5 /openedx/staticfiles/js/vendor/pdfjs/locale/bn-BD/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10129 6 8131 142 5926645 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/bn-BD/viewer.1d5074ba5cd4.properties
DUPTYPE_WITHIN_SAME_TREE -10129 6 8131 142 5926214 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/bn-BD/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 9555 5 8141 142 5009874 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/alert.js.47bda39e1e58.map
DUPTYPE_WITHIN_SAME_TREE -9555 5 8141 142 5009405 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/alert.js.map
DUPTYPE_FIRST_OCCURRENCE 4405 3 8145 142 4364283 5 /openedx/staticfiles/js/capa/drag_and_drop/scroller.78d8135a152e.js
DUPTYPE_WITHIN_SAME_TREE -4405 3 8145 142 4363042 5 /openedx/staticfiles/js/capa/drag_and_drop/scroller.js
DUPTYPE_WITHIN_SAME_TREE -4405 4 8145 142 5400553 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/scroller.js
DUPTYPE_WITHIN_SAME_TREE -4405 4 8145 142 5401693 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/scroller.78d8135a152e.js
DUPTYPE_FIRST_OCCURRENCE 14653 6 8151 142 5926377 5 /openedx/staticfiles/xblock/resources/openedxscorm/static/js/src/scormxblock.40bfb2015f4b.js
DUPTYPE_WITHIN_SAME_TREE -14653 6 8151 142 5925878 5 /openedx/staticfiles/xblock/resources/openedxscorm/static/js/src/scormxblock.js
DUPTYPE_WITHIN_SAME_TREE -14653 7 8151 142 6578576 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/static/js/src/scormxblock.js
DUPTYPE_WITHIN_SAME_TREE -14653 7 8151 142 6579024 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/static/js/src/scormxblock.40bfb2015f4b.js
DUPTYPE_FIRST_OCCURRENCE 10197 5 8152 142 4481960 5 /openedx/staticfiles/js/vendor/pdfjs/locale/hy-AM/viewer.180edf9d3ea4.properties
DUPTYPE_WITHIN_SAME_TREE -10197 5 8152 142 4481342 5 /openedx/staticfiles/js/vendor/pdfjs/locale/hy-AM/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10197 6 8152 142 5926653 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/hy-AM/viewer.180edf9d3ea4.properties
DUPTYPE_WITHIN_SAME_TREE -10197 6 8152 142 5926230 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/hy-AM/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 16189 8 8160 142 4363810 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.a5261a721e47.ttf
DUPTYPE_WITHIN_SAME_TREE -16189 8 8160 142 4363202 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.ttf
DUPTYPE_WITHIN_SAME_TREE -16189 9 8160 142 5926433 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.a5261a721e47.ttf
DUPTYPE_WITHIN_SAME_TREE -16189 9 8160 142 5925966 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.ttf
DUPTYPE_FIRST_OCCURRENCE 9589 5 8182 142 5009851 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/tab.d56f0a30975a.js
DUPTYPE_WITHIN_SAME_TREE -9589 5 8182 142 5009382 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/dist/tab.js
DUPTYPE_FIRST_OCCURRENCE 2043 2 8192 142 4874613 5 /openedx/staticfiles/js/instructor_dashboard/extensions.667891b8ef5f.js
DUPTYPE_WITHIN_SAME_TREE -2043 2 8192 142 4873476 5 /openedx/staticfiles/js/instructor_dashboard/extensions.js
DUPTYPE_FIRST_OCCURRENCE 10209 5 8194 142 4481989 5 /openedx/staticfiles/js/vendor/pdfjs/locale/kk/viewer.94ce69ff8ac7.properties
DUPTYPE_WITHIN_SAME_TREE -10209 6 8194 142 6196613 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/kk/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10209 6 8194 142 6197570 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/kk/viewer.94ce69ff8ac7.properties
DUPTYPE_WITHIN_SAME_TREE -10209 5 8194 142 4481400 5 /openedx/staticfiles/js/vendor/pdfjs/locale/kk/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 12741 6 8238 142 5529789 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/util/fake_server.93629c580331.js
DUPTYPE_WITHIN_SAME_TREE -12741 7 8238 142 6451967 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/util/fake_server.js
DUPTYPE_WITHIN_SAME_TREE -12741 10 8238 142 5790667 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/util/fake_server.93629c580331.js
DUPTYPE_WITHIN_SAME_TREE -12741 11 8238 142 6713411 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/util/fake_server.js
DUPTYPE_WITHIN_SAME_TREE -12741 7 8238 142 6452369 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/util/fake_server.93629c580331.js
DUPTYPE_WITHIN_SAME_TREE -12741 11 8238 142 6713900 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/util/fake_server.93629c580331.js
DUPTYPE_WITHIN_SAME_TREE -12741 10 8238 142 5790338 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/util/fake_server.js
DUPTYPE_WITHIN_SAME_TREE -12741 6 8238 142 5529398 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/util/fake_server.js
DUPTYPE_FIRST_OCCURRENCE 5315 3 8242 142 5401198 5 /openedx/staticfiles/paragon/src/asInput/index.5e8173bcdb89.jsx
DUPTYPE_WITHIN_SAME_TREE -5315 3 8242 142 5400093 5 /openedx/staticfiles/paragon/src/asInput/index.jsx
DUPTYPE_FIRST_OCCURRENCE 7559 4 8255 142 5140962 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/react-is/umd/react-is.development.ed57eeb4cc81.js
DUPTYPE_WITHIN_SAME_TREE -7559 4 8255 142 5139897 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/react-is/umd/react-is.development.js
DUPTYPE_FIRST_OCCURRENCE 10301 5 8258 142 4481984 5 /openedx/staticfiles/js/vendor/pdfjs/locale/uk/viewer.b09c7e303dc4.properties
DUPTYPE_WITHIN_SAME_TREE -10301 6 8258 142 6197565 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/uk/viewer.b09c7e303dc4.properties
DUPTYPE_WITHIN_SAME_TREE -10301 6 8258 142 6196603 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/uk/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10301 5 8258 142 4481390 5 /openedx/staticfiles/js/vendor/pdfjs/locale/uk/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 8813 4 8260 142 6326199 5 /openedx/staticfiles/studio/js/models/settings/course_details.998bf36bd8fe.js
DUPTYPE_WITHIN_SAME_TREE -8813 4 8260 142 6325430 5 /openedx/staticfiles/studio/js/models/settings/course_details.js
DUPTYPE_FIRST_OCCURRENCE 14911 7 8261 142 4363870 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/FlexLayout.8e48a71736b8.js
DUPTYPE_WITHIN_SAME_TREE -14911 7 8261 142 4363242 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/FlexLayout.js
DUPTYPE_WITHIN_SAME_TREE -14911 8 8261 142 5926006 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/FlexLayout.js
DUPTYPE_WITHIN_SAME_TREE -14911 8 8261 142 5926493 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/FlexLayout.8e48a71736b8.js
DUPTYPE_FIRST_OCCURRENCE 4965 3 8268 142 4874568 5 /openedx/staticfiles/js/student_account/views/FinishAuthView.13701f5d3cc2.js
DUPTYPE_WITHIN_SAME_TREE -4965 3 8268 142 4873595 5 /openedx/staticfiles/js/student_account/views/FinishAuthView.js
DUPTYPE_FIRST_OCCURRENCE 16197 8 8268 142 4363813 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.5883970cedfa.eot
DUPTYPE_WITHIN_SAME_TREE -16197 8 8268 142 4363205 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.eot
DUPTYPE_WITHIN_SAME_TREE -16197 9 8268 142 5926436 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.5883970cedfa.eot
DUPTYPE_WITHIN_SAME_TREE -16197 9 8268 142 5925969 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.eot
DUPTYPE_FIRST_OCCURRENCE 1129 1 8275 142 4364457 5 /openedx/staticfiles/js/jquery.treeview.08d90df9daf1.js
DUPTYPE_WITHIN_SAME_TREE -1129 1 8275 142 4363395 5 /openedx/staticfiles/js/jquery.treeview.js
DUPTYPE_FIRST_OCCURRENCE 15079 7 8302 142 4481941 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/spellchecker/plugin.min.529655e37132.js
DUPTYPE_WITHIN_SAME_TREE -15079 8 8302 142 5926179 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/spellchecker/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -15079 7 8302 142 4481291 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/spellchecker/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -15079 8 8302 142 5926607 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/spellchecker/plugin.min.529655e37132.js
DUPTYPE_FIRST_OCCURRENCE 10281 5 8311 142 4481983 5 /openedx/staticfiles/js/vendor/pdfjs/locale/sr/viewer.d60eb9f3ffcb.properties
DUPTYPE_WITHIN_SAME_TREE -10281 5 8311 142 4481388 5 /openedx/staticfiles/js/vendor/pdfjs/locale/sr/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10281 6 8311 142 6196601 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/sr/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10281 6 8311 142 6197564 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/sr/viewer.d60eb9f3ffcb.properties
DUPTYPE_FIRST_OCCURRENCE 1887 2 8316 142 4874718 5 /openedx/staticfiles/images/programs/sample-cert.8ab37bbd5a02.png
DUPTYPE_WITHIN_SAME_TREE -1887 2 8316 142 4873683 5 /openedx/staticfiles/images/programs/sample-cert.png
DUPTYPE_FIRST_OCCURRENCE 16187 8 8336 142 4363809 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.002c135180a7.woff
DUPTYPE_WITHIN_SAME_TREE -16187 9 8336 142 5925965 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.woff
DUPTYPE_WITHIN_SAME_TREE -16187 9 8336 142 5926432 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.002c135180a7.woff
DUPTYPE_WITHIN_SAME_TREE -16187 8 8336 142 4363201 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.woff
DUPTYPE_FIRST_OCCURRENCE 16188 8 8344 142 4363812 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.337b5512f9aa.eot
DUPTYPE_WITHIN_SAME_TREE -16188 8 8344 142 4363204 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.eot
DUPTYPE_WITHIN_SAME_TREE -16188 9 8344 142 5926435 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.337b5512f9aa.eot
DUPTYPE_WITHIN_SAME_TREE -16188 9 8344 142 5925968 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon-small.eot
DUPTYPE_FIRST_OCCURRENCE 16195 8 8400 142 4363816 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.070adab4c3a4.woff
DUPTYPE_WITHIN_SAME_TREE -16195 9 8400 142 5926439 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.070adab4c3a4.woff
DUPTYPE_WITHIN_SAME_TREE -16195 9 8400 142 5925972 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.woff
DUPTYPE_WITHIN_SAME_TREE -16195 8 8400 142 4363208 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/skins/studio-tmce4/fonts/icomoon.woff
DUPTYPE_FIRST_OCCURRENCE 4947 3 8429 142 4874567 5 /openedx/staticfiles/js/student_account/components/StudentAccountDeletionModal.381ec5f29ff5.jsx
DUPTYPE_WITHIN_SAME_TREE -4947 3 8429 142 4873593 5 /openedx/staticfiles/js/student_account/components/StudentAccountDeletionModal.jsx
DUPTYPE_FIRST_OCCURRENCE 10035 5 8430 142 5529883 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/assert.4eb7c37585ec.js
DUPTYPE_WITHIN_SAME_TREE -10035 6 8430 142 6451946 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/assert.js
DUPTYPE_WITHIN_SAME_TREE -10035 6 8430 142 6452489 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/assert.4eb7c37585ec.js
DUPTYPE_WITHIN_SAME_TREE -10035 9 8430 142 5790719 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/assert.4eb7c37585ec.js
DUPTYPE_WITHIN_SAME_TREE -10035 10 8430 142 6713927 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/assert.4eb7c37585ec.js
DUPTYPE_WITHIN_SAME_TREE -10035 10 8430 142 6713390 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/assert.js
DUPTYPE_WITHIN_SAME_TREE -10035 9 8430 142 5790317 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/assert.js
DUPTYPE_WITHIN_SAME_TREE -10035 5 8430 142 5529377 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/assert.js
DUPTYPE_FIRST_OCCURRENCE 4711 3 8435 142 4740981 5 /openedx/staticfiles/js/i18n/es-mx/djangojs.bcfc5cb451aa.js
DUPTYPE_WITHIN_SAME_TREE -4711 4 8435 142 6325330 5 /openedx/staticfiles/studio/js/i18n/es-mx/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4711 3 8435 142 4740070 5 /openedx/staticfiles/js/i18n/es-mx/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4711 4 8435 142 6326158 5 /openedx/staticfiles/studio/js/i18n/es-mx/djangojs.bcfc5cb451aa.js
DUPTYPE_FIRST_OCCURRENCE 1485 2 8466 142 5401312 5 /openedx/staticfiles/admin/js/calendar.f8a5d055eb33.js
DUPTYPE_WITHIN_SAME_TREE -1485 3 8466 142 6325609 5 /openedx/staticfiles/studio/admin/js/calendar.js
DUPTYPE_WITHIN_SAME_TREE -1485 3 8466 142 6326378 5 /openedx/staticfiles/studio/admin/js/calendar.f8a5d055eb33.js
DUPTYPE_WITHIN_SAME_TREE -1485 2 8466 142 5400370 5 /openedx/staticfiles/admin/js/calendar.js
DUPTYPE_FIRST_OCCURRENCE 5099 3 8487 142 4609481 5 /openedx/staticfiles/js/vendor/timepicker/datepair.5021b5215bce.js
DUPTYPE_WITHIN_SAME_TREE -5099 3 8487 142 4607961 5 /openedx/staticfiles/js/vendor/timepicker/datepair.js
DUPTYPE_WITHIN_SAME_TREE -5099 4 8487 142 5926245 5 /openedx/staticfiles/studio/js/vendor/timepicker/datepair.js
DUPTYPE_WITHIN_SAME_TREE -5099 4 8487 142 5926700 5 /openedx/staticfiles/studio/js/vendor/timepicker/datepair.5021b5215bce.js
DUPTYPE_FIRST_OCCURRENCE 6697 3 8490 142 4609581 5 /openedx/staticfiles/xmodule/modules/js/001-e45ae357eab0e4e2784fa6d04d4e16c1.e45ae357eab0.js
DUPTYPE_WITHIN_SAME_TREE -6697 4 8490 142 6197098 5 /openedx/staticfiles/studio/xmodule/modules/js/001-e45ae357eab0e4e2784fa6d04d4e16c1.js
DUPTYPE_WITHIN_SAME_TREE -6697 3 8490 142 4608630 5 /openedx/staticfiles/xmodule/modules/js/001-e45ae357eab0e4e2784fa6d04d4e16c1.js
DUPTYPE_WITHIN_SAME_TREE -6697 4 8490 142 6197983 5 /openedx/staticfiles/studio/xmodule/modules/js/001-e45ae357eab0e4e2784fa6d04d4e16c1.e45ae357eab0.js
DUPTYPE_FIRST_OCCURRENCE 16139 8 8493 142 4481921 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/spellchecker/classes/Plugin.034df19897c4.js
DUPTYPE_WITHIN_SAME_TREE -16139 9 8493 142 5926470 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/spellchecker/classes/Plugin.034df19897c4.js
DUPTYPE_WITHIN_SAME_TREE -16139 8 8493 142 4481294 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/spellchecker/classes/Plugin.js
DUPTYPE_WITHIN_SAME_TREE -16139 9 8493 142 5926182 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/spellchecker/classes/Plugin.js
DUPTYPE_FIRST_OCCURRENCE 16319 8 8495 142 5268443 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Responsive/index.jsx.3654ea6c7fe7.html
DUPTYPE_WITHIN_SAME_TREE -16319 8 8495 142 5268068 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Responsive/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 4655 3 8495 142 4740915 5 /openedx/staticfiles/js/groups/views/cohort_form.90d7ced01066.js
DUPTYPE_WITHIN_SAME_TREE -4655 3 8495 142 4739944 5 /openedx/staticfiles/js/groups/views/cohort_form.js
DUPTYPE_FIRST_OCCURRENCE 16075 8 8495 142 5140694 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Responsive/index.jsx.1de317625a5d.html
DUPTYPE_WITHIN_SAME_TREE -16075 8 8495 142 5140145 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Responsive/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 4517 3 8509 142 4364228 5 /openedx/staticfiles/js/capa/src/formula_equation_preview.b038868b7a98.js
DUPTYPE_WITHIN_SAME_TREE -4517 4 8509 142 5009512 5 /openedx/staticfiles/studio/js/capa/src/formula_equation_preview.js
DUPTYPE_WITHIN_SAME_TREE -4517 3 8509 142 4362910 5 /openedx/staticfiles/js/capa/src/formula_equation_preview.js
DUPTYPE_WITHIN_SAME_TREE -4517 4 8509 142 5010539 5 /openedx/staticfiles/studio/js/capa/src/formula_equation_preview.b038868b7a98.js
DUPTYPE_FIRST_OCCURRENCE 3687 2 8550 142 5010269 5 /openedx/staticfiles/templates/student_account/form_field.10daa76bf007.underscore
DUPTYPE_WITHIN_SAME_TREE -3687 2 8550 142 5009085 5 /openedx/staticfiles/templates/student_account/form_field.underscore
DUPTYPE_FIRST_OCCURRENCE 6769 4 8555 142 4364136 5 /openedx/staticfiles/common/js/components/views/tabbed_view.567f71ef4ab0.js
DUPTYPE_WITHIN_SAME_TREE -6769 5 8555 142 4740787 5 /openedx/staticfiles/studio/common/js/components/views/tabbed_view.567f71ef4ab0.js
DUPTYPE_WITHIN_SAME_TREE -6769 5 8555 142 4740480 5 /openedx/staticfiles/studio/common/js/components/views/tabbed_view.js
DUPTYPE_WITHIN_SAME_TREE -6769 4 8555 142 4362812 5 /openedx/staticfiles/common/js/components/views/tabbed_view.js
DUPTYPE_FIRST_OCCURRENCE 1877 2 8557 142 4874720 5 /openedx/staticfiles/images/programs/micromasters-program-details.566114f34326.svg
DUPTYPE_WITHIN_SAME_TREE -1877 2 8557 142 4873685 5 /openedx/staticfiles/images/programs/micromasters-program-details.svg
DUPTYPE_FIRST_OCCURRENCE 4795 3 8573 142 4740979 5 /openedx/staticfiles/js/i18n/sq/djangojs.f16ffdf6e324.js
DUPTYPE_WITHIN_SAME_TREE -4795 4 8573 142 6325326 5 /openedx/staticfiles/studio/js/i18n/sq/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4795 4 8573 142 6326156 5 /openedx/staticfiles/studio/js/i18n/sq/djangojs.f16ffdf6e324.js
DUPTYPE_WITHIN_SAME_TREE -4795 3 8573 142 4740066 5 /openedx/staticfiles/js/i18n/sq/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 3985 3 8577 142 4364169 5 /openedx/staticfiles/common/js/utils/edx.utils.validate.68d747e73ae5.js
DUPTYPE_WITHIN_SAME_TREE -3985 4 8577 142 4482140 5 /openedx/staticfiles/studio/common/js/utils/edx.utils.validate.68d747e73ae5.js
DUPTYPE_WITHIN_SAME_TREE -3985 4 8577 142 4481595 5 /openedx/staticfiles/studio/common/js/utils/edx.utils.validate.js
DUPTYPE_WITHIN_SAME_TREE -3985 3 8577 142 4362773 5 /openedx/staticfiles/common/js/utils/edx.utils.validate.js
DUPTYPE_FIRST_OCCURRENCE 17067 9 8621 142 5140645 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/js/views/proctored_exam_attempt_view.efa270fde594.js
DUPTYPE_WITHIN_SAME_TREE -17067 9 8621 142 5139875 5 /openedx/staticfiles/mockprock/node_modules/@edx/edx-proctoring/edx_proctoring/static/proctoring/js/views/proctored_exam_attempt_view.js
DUPTYPE_FIRST_OCCURRENCE 4583 3 8631 142 4740921 5 /openedx/staticfiles/js/discussions_management/views/divided_discussions_inline.264b5c51dc0b.js
DUPTYPE_WITHIN_SAME_TREE -4583 3 8631 142 4739953 5 /openedx/staticfiles/js/discussions_management/views/divided_discussions_inline.js
DUPTYPE_FIRST_OCCURRENCE 14961 7 8640 142 4363861 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Selector.a36ff7024db7.js
DUPTYPE_WITHIN_SAME_TREE -14961 7 8640 142 4363233 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Selector.js
DUPTYPE_WITHIN_SAME_TREE -14961 8 8640 142 5925997 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Selector.js
DUPTYPE_WITHIN_SAME_TREE -14961 8 8640 142 5926484 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Selector.a36ff7024db7.js
DUPTYPE_FIRST_OCCURRENCE 16291 8 8667 142 5268471 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/ListBoxOption/index.jsx.91a3cc14c81a.html
DUPTYPE_WITHIN_SAME_TREE -16291 8 8667 142 5268107 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/ListBoxOption/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 16047 8 8667 142 5140725 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/ListBoxOption/index.jsx.1a1e6c235c2a.html
DUPTYPE_WITHIN_SAME_TREE -16047 8 8667 142 5140188 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/ListBoxOption/index.jsx.html
DUPTYPE_FIRST_OCCURRENCE 10049 5 8682 142 5529882 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/match.231c48918154.js
DUPTYPE_WITHIN_SAME_TREE -10049 6 8682 142 6452488 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/match.231c48918154.js
DUPTYPE_WITHIN_SAME_TREE -10049 9 8682 142 5790316 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/match.js
DUPTYPE_WITHIN_SAME_TREE -10049 10 8682 142 6713389 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/match.js
DUPTYPE_WITHIN_SAME_TREE -10049 9 8682 142 5790718 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/match.231c48918154.js
DUPTYPE_WITHIN_SAME_TREE -10049 10 8682 142 6713926 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/match.231c48918154.js
DUPTYPE_WITHIN_SAME_TREE -10049 5 8682 142 5529376 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/match.js
DUPTYPE_WITHIN_SAME_TREE -10049 6 8682 142 6451945 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/match.js
DUPTYPE_FIRST_OCCURRENCE 10253 5 8683 142 4482012 5 /openedx/staticfiles/js/vendor/pdfjs/locale/pa-IN/viewer.20235abb9bed.properties
DUPTYPE_WITHIN_SAME_TREE -10253 6 8683 142 6197593 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/pa-IN/viewer.20235abb9bed.properties
DUPTYPE_WITHIN_SAME_TREE -10253 5 8683 142 4481446 5 /openedx/staticfiles/js/vendor/pdfjs/locale/pa-IN/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10253 6 8683 142 6196659 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/pa-IN/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 4996 3 8705 142 4363148 5 /openedx/staticfiles/js/vendor/CodeMirror/codemirror.css
DUPTYPE_WITHIN_SAME_TREE -4996 3 8705 142 4364308 5 /openedx/staticfiles/js/vendor/CodeMirror/codemirror.fc217d502b05.css
DUPTYPE_WITHIN_SAME_TREE -4996 4 8705 142 5926686 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/codemirror.fc217d502b05.css
DUPTYPE_WITHIN_SAME_TREE -4996 4 8705 142 5925912 5 /openedx/staticfiles/studio/js/vendor/CodeMirror/codemirror.css
