# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -18063 9 251845 164 3871789 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/emoticons/js/emojis.js
DUPTYPE_FIRST_OCCURRENCE 5031 3 253070 164 3698745 5 /openedx/staticfiles/js/vendor/pdfjs/pdf.ec4a535e77c2.js
DUPTYPE_WITHIN_SAME_TREE -5031 8 253070 164 3690986 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/pdfjs/pdf.js
DUPTYPE_WITHIN_SAME_TREE -5031 4 253070 164 3871492 5 /openedx/staticfiles/studio/js/vendor/pdfjs/pdf.js
DUPTYPE_WITHIN_SAME_TREE -5031 9 253070 164 3890574 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/pdfjs/pdf.ec4a535e77c2.js
DUPTYPE_WITHIN_SAME_TREE -5031 9 253070 164 3875620 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/pdfjs/pdf.js
DUPTYPE_WITHIN_SAME_TREE -5031 4 253070 164 3892779 5 /openedx/staticfiles/studio/js/vendor/pdfjs/pdf.ec4a535e77c2.js
DUPTYPE_WITHIN_SAME_TREE -5031 3 253070 164 3683203 5 /openedx/staticfiles/js/vendor/pdfjs/pdf.js
DUPTYPE_WITHIN_SAME_TREE -5031 8 253070 164 3694563 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/pdfjs/pdf.ec4a535e77c2.js
DUPTYPE_FIRST_OCCURRENCE 4021 3 257551 164 3698608 5 /openedx/staticfiles/common/js/vendor/jquery.888d4551b8db.js
DUPTYPE_WITHIN_SAME_TREE -4021 4 257551 164 3871153 5 /openedx/staticfiles/studio/common/js/vendor/jquery.js
DUPTYPE_WITHIN_SAME_TREE -4021 8 257551 164 3694426 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/common/js/vendor/jquery.888d4551b8db.js
DUPTYPE_WITHIN_SAME_TREE -4021 8 257551 164 3690647 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/common/js/vendor/jquery.js
DUPTYPE_WITHIN_SAME_TREE -4021 9 257551 164 3875281 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/common/js/vendor/jquery.js
DUPTYPE_WITHIN_SAME_TREE -4021 4 257551 164 3892642 5 /openedx/staticfiles/studio/common/js/vendor/jquery.888d4551b8db.js
DUPTYPE_WITHIN_SAME_TREE -4021 3 257551 164 3682864 5 /openedx/staticfiles/common/js/vendor/jquery.js
DUPTYPE_WITHIN_SAME_TREE -4021 9 257551 164 3890437 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/common/js/vendor/jquery.888d4551b8db.js
DUPTYPE_FIRST_OCCURRENCE 45 1 259337 164 3700363 5 /openedx/staticfiles/bundles/AnnouncementsView.1650aac98454139f8028.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 7 259337 164 3876190 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.1650aac98454139f8028.js
DUPTYPE_WITHIN_SAME_TREE -45 7 259337 164 3876238 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.js
DUPTYPE_WITHIN_SAME_TREE -45 2 259337 164 3872062 5 /openedx/staticfiles/studio/bundles/AnnouncementsView.1650aac98454139f8028.js
DUPTYPE_WITHIN_SAME_TREE -45 2 259337 164 3893559 5 /openedx/staticfiles/studio/bundles/AnnouncementsView.1650aac98454139f8028.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 7 259337 164 3891484 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 6 259337 164 3696156 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 1 259337 164 3700411 5 /openedx/staticfiles/bundles/AnnouncementsView.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 2 259337 164 3893607 5 /openedx/staticfiles/studio/bundles/AnnouncementsView.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 6 259337 164 3691604 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.js
DUPTYPE_WITHIN_SAME_TREE -45 1 259337 164 3683773 5 /openedx/staticfiles/bundles/AnnouncementsView.1650aac98454139f8028.js
DUPTYPE_WITHIN_SAME_TREE -45 6 259337 164 3691556 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.1650aac98454139f8028.js
DUPTYPE_WITHIN_SAME_TREE -45 6 259337 164 3696108 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.1650aac98454139f8028.204005f5b504.js
DUPTYPE_WITHIN_SAME_TREE -45 2 259337 164 3872110 5 /openedx/staticfiles/studio/bundles/AnnouncementsView.js
DUPTYPE_WITHIN_SAME_TREE -45 1 259337 164 3683821 5 /openedx/staticfiles/bundles/AnnouncementsView.js
DUPTYPE_WITHIN_SAME_TREE -45 7 259337 164 3891436 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AnnouncementsView.1650aac98454139f8028.204005f5b504.js
DUPTYPE_FIRST_OCCURRENCE 5803 3 259536 164 3893274 5 /openedx/staticfiles/studio/js/factories/settings_graders.d913b73c2882.js
DUPTYPE_WITHIN_SAME_TREE -5803 3 259536 164 3872564 5 /openedx/staticfiles/studio/js/factories/settings_graders.js
DUPTYPE_FIRST_OCCURRENCE 10263 5 263710 164 3696942 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/paragon.67c6395f8818.css
DUPTYPE_WITHIN_SAME_TREE -10263 5 263710 164 3687220 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/paragon.css
DUPTYPE_FIRST_OCCURRENCE 5801 3 263964 164 3893272 5 /openedx/staticfiles/studio/js/factories/settings_advanced.36c14b6dd947.js
DUPTYPE_WITHIN_SAME_TREE -5801 3 263964 164 3872562 5 /openedx/staticfiles/studio/js/factories/settings_advanced.js
DUPTYPE_FIRST_OCCURRENCE 9905 5 271784 164 3696738 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/dist/js/bootstrap.js.5420cacd4c27.map
DUPTYPE_WITHIN_SAME_TREE -9905 5 271784 164 3696853 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/dist/js/bootstrap.js.5420cacd4c27.map
DUPTYPE_WITHIN_SAME_TREE -9905 5 271784 164 3687076 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/dist/js/bootstrap.js.map
DUPTYPE_WITHIN_SAME_TREE -9905 5 271784 164 3686369 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/dist/js/bootstrap.js.map
DUPTYPE_FIRST_OCCURRENCE 2481 2 275327 164 3700132 5 /openedx/staticfiles/studio-frontend/dist/common.min.b6a712d4f1e6.css
DUPTYPE_WITHIN_SAME_TREE -2481 4 275327 164 3871188 5 /openedx/staticfiles/studio/common/css/vendor/common.min.css
DUPTYPE_WITHIN_SAME_TREE -2481 2 275327 164 3685608 5 /openedx/staticfiles/studio-frontend/dist/common.min.css
DUPTYPE_WITHIN_SAME_TREE -2481 3 275327 164 3698641 5 /openedx/staticfiles/common/css/vendor/common.min.b6a712d4f1e6.css
DUPTYPE_WITHIN_SAME_TREE -2481 3 275327 164 3682899 5 /openedx/staticfiles/common/css/vendor/common.min.css
DUPTYPE_WITHIN_SAME_TREE -2481 9 275327 164 3875316 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/common/css/vendor/common.min.css
DUPTYPE_WITHIN_SAME_TREE -2481 4 275327 164 3892675 5 /openedx/staticfiles/studio/common/css/vendor/common.min.b6a712d4f1e6.css
DUPTYPE_WITHIN_SAME_TREE -2481 8 275327 164 3694459 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/common/css/vendor/common.min.b6a712d4f1e6.css
DUPTYPE_WITHIN_SAME_TREE -2481 9 275327 164 3890470 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/common/css/vendor/common.min.b6a712d4f1e6.css
DUPTYPE_WITHIN_SAME_TREE -2481 8 275327 164 3690682 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/common/css/vendor/common.min.css
DUPTYPE_FIRST_OCCURRENCE 1691 2 275373 164 3700271 5 /openedx/staticfiles/drf-yasg/swagger-ui-dist/swagger-ui.css.7039838317ab.map
DUPTYPE_WITHIN_SAME_TREE -1691 3 275373 164 3893461 5 /openedx/staticfiles/studio/drf-yasg/swagger-ui-dist/swagger-ui.css.7039838317ab.map
DUPTYPE_WITHIN_SAME_TREE -1691 3 275373 164 3873112 5 /openedx/staticfiles/studio/drf-yasg/swagger-ui-dist/swagger-ui.css.map
DUPTYPE_WITHIN_SAME_TREE -1691 2 275373 164 3688686 5 /openedx/staticfiles/drf-yasg/swagger-ui-dist/swagger-ui.css.map
DUPTYPE_FIRST_OCCURRENCE 4681 3 277693 164 3699007 5 /openedx/staticfiles/js/i18n/it-it/djangojs.4dde39c6f126.js
DUPTYPE_WITHIN_SAME_TREE -4681 4 277693 164 3872476 5 /openedx/staticfiles/studio/js/i18n/it-it/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4681 3 277693 164 3684942 5 /openedx/staticfiles/js/i18n/it-it/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4681 4 277693 164 3892892 5 /openedx/staticfiles/studio/js/i18n/it-it/djangojs.4dde39c6f126.js
DUPTYPE_FIRST_OCCURRENCE 33 1 278474 164 3700349 5 /openedx/staticfiles/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 2 278474 164 3872048 5 /openedx/staticfiles/studio/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.js
DUPTYPE_WITHIN_SAME_TREE -33 7 278474 164 3891518 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 7 278474 164 3891422 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 1 278474 164 3683759 5 /openedx/staticfiles/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.js
DUPTYPE_WITHIN_SAME_TREE -33 6 278474 164 3696094 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 2 278474 164 3893545 5 /openedx/staticfiles/studio/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 2 278474 164 3872144 5 /openedx/staticfiles/studio/bundles/AlertStatusBar.js
DUPTYPE_WITHIN_SAME_TREE -33 7 278474 164 3876272 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.js
DUPTYPE_WITHIN_SAME_TREE -33 1 278474 164 3700445 5 /openedx/staticfiles/bundles/AlertStatusBar.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 6 278474 164 3691542 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.js
DUPTYPE_WITHIN_SAME_TREE -33 6 278474 164 3696190 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.c44d574c0e43.js
DUPTYPE_WITHIN_SAME_TREE -33 6 278474 164 3691638 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.js
DUPTYPE_WITHIN_SAME_TREE -33 7 278474 164 3876176 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/AlertStatusBar.1d9f7b2f29535e8723aa.js
DUPTYPE_WITHIN_SAME_TREE -33 1 278474 164 3683855 5 /openedx/staticfiles/bundles/AlertStatusBar.js
DUPTYPE_WITHIN_SAME_TREE -33 2 278474 164 3893641 5 /openedx/staticfiles/studio/bundles/AlertStatusBar.c44d574c0e43.js
DUPTYPE_FIRST_OCCURRENCE 10255 5 278694 164 3696941 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/edx-paragon.87d6ba49a2c6.css
DUPTYPE_WITHIN_SAME_TREE -10255 5 278694 164 3687219 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/edx-paragon.css
DUPTYPE_FIRST_OCCURRENCE 205 1 283547 164 3700414 5 /openedx/staticfiles/bundles/SingleSupportForm.53f321f7251a749de41a.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 1 283547 164 3683840 5 /openedx/staticfiles/bundles/SingleSupportForm.js
DUPTYPE_WITHIN_SAME_TREE -205 6 283547 164 3691607 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.53f321f7251a749de41a.js
DUPTYPE_WITHIN_SAME_TREE -205 7 283547 164 3891487 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.53f321f7251a749de41a.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 1 283547 164 3683824 5 /openedx/staticfiles/bundles/SingleSupportForm.53f321f7251a749de41a.js
DUPTYPE_WITHIN_SAME_TREE -205 2 283547 164 3872113 5 /openedx/staticfiles/studio/bundles/SingleSupportForm.53f321f7251a749de41a.js
DUPTYPE_WITHIN_SAME_TREE -205 7 283547 164 3891503 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 2 283547 164 3893610 5 /openedx/staticfiles/studio/bundles/SingleSupportForm.53f321f7251a749de41a.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 1 283547 164 3700430 5 /openedx/staticfiles/bundles/SingleSupportForm.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 6 283547 164 3696175 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 7 283547 164 3876257 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.js
DUPTYPE_WITHIN_SAME_TREE -205 6 283547 164 3696159 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.53f321f7251a749de41a.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 6 283547 164 3691623 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.js
DUPTYPE_WITHIN_SAME_TREE -205 7 283547 164 3876241 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/SingleSupportForm.53f321f7251a749de41a.js
DUPTYPE_WITHIN_SAME_TREE -205 2 283547 164 3893626 5 /openedx/staticfiles/studio/bundles/SingleSupportForm.c806d7f20ccb.js
DUPTYPE_WITHIN_SAME_TREE -205 2 283547 164 3872129 5 /openedx/staticfiles/studio/bundles/SingleSupportForm.js
DUPTYPE_FIRST_OCCURRENCE 4743 3 284514 164 3698997 5 /openedx/staticfiles/js/i18n/tr-tr/djangojs.4f9c3b6f2654.js
DUPTYPE_WITHIN_SAME_TREE -4743 4 284514 164 3892882 5 /openedx/staticfiles/studio/js/i18n/tr-tr/djangojs.4f9c3b6f2654.js
DUPTYPE_WITHIN_SAME_TREE -4743 4 284514 164 3872456 5 /openedx/staticfiles/studio/js/i18n/tr-tr/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4743 3 284514 164 3684922 5 /openedx/staticfiles/js/i18n/tr-tr/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 4715 3 287933 164 3698964 5 /openedx/staticfiles/js/i18n/pt-pt/djangojs.dd2201474590.js
DUPTYPE_WITHIN_SAME_TREE -4715 3 287933 164 3684856 5 /openedx/staticfiles/js/i18n/pt-pt/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4715 4 287933 164 3892849 5 /openedx/staticfiles/studio/js/i18n/pt-pt/djangojs.dd2201474590.js
DUPTYPE_WITHIN_SAME_TREE -4715 4 287933 164 3872390 5 /openedx/staticfiles/studio/js/i18n/pt-pt/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 4669 3 290113 164 3699030 5 /openedx/staticfiles/js/i18n/he/djangojs.0f8b99020808.js
DUPTYPE_WITHIN_SAME_TREE -4669 4 290113 164 3892915 5 /openedx/staticfiles/studio/js/i18n/he/djangojs.0f8b99020808.js
DUPTYPE_WITHIN_SAME_TREE -4669 3 290113 164 3684988 5 /openedx/staticfiles/js/i18n/he/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4669 4 290113 164 3872522 5 /openedx/staticfiles/studio/js/i18n/he/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 3253 2 291575 164 3699616 5 /openedx/staticfiles/support/js/manage_user_factory.e6dd8b618ac1.js
DUPTYPE_WITHIN_SAME_TREE -3253 2 291575 164 3683971 5 /openedx/staticfiles/support/js/manage_user_factory.js
DUPTYPE_FIRST_OCCURRENCE 6457 4 292458 164 3698490 5 /openedx/staticfiles/admin/js/vendor/jquery/jquery.0208b96062ba.js
DUPTYPE_WITHIN_SAME_TREE -6457 4 292458 164 3688216 5 /openedx/staticfiles/admin/js/vendor/jquery/jquery.js
DUPTYPE_WITHIN_SAME_TREE -6457 5 292458 164 3872827 5 /openedx/staticfiles/studio/admin/js/vendor/jquery/jquery.js
DUPTYPE_WITHIN_SAME_TREE -6457 5 292458 164 3892513 5 /openedx/staticfiles/studio/admin/js/vendor/jquery/jquery.0208b96062ba.js
DUPTYPE_FIRST_OCCURRENCE 7203 4 293671 164 3697952 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/dist/jquery.1150e561f02a.js
DUPTYPE_WITHIN_SAME_TREE -7203 4 293671 164 3686198 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/dist/jquery.js
DUPTYPE_FIRST_OCCURRENCE 1701 2 295145 164 3700287 5 /openedx/staticfiles/enterprise/bundles/main.style.c8a3c03e92a7.css
DUPTYPE_WITHIN_SAME_TREE -1701 3 295145 164 3893477 5 /openedx/staticfiles/studio/enterprise/bundles/main.style.c8a3c03e92a7.css
DUPTYPE_WITHIN_SAME_TREE -1701 3 295145 164 3873337 5 /openedx/staticfiles/studio/enterprise/bundles/main.style.css
DUPTYPE_WITHIN_SAME_TREE -1701 2 295145 164 3688911 5 /openedx/staticfiles/enterprise/bundles/main.style.css
DUPTYPE_FIRST_OCCURRENCE 4663 3 295354 164 3698965 5 /openedx/staticfiles/js/i18n/fr/djangojs.ce2631d85082.js
DUPTYPE_WITHIN_SAME_TREE -4663 3 295354 164 3684858 5 /openedx/staticfiles/js/i18n/fr/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4663 4 295354 164 3872392 5 /openedx/staticfiles/studio/js/i18n/fr/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4663 4 295354 164 3892850 5 /openedx/staticfiles/studio/js/i18n/fr/djangojs.ce2631d85082.js
DUPTYPE_FIRST_OCCURRENCE 3251 2 296127 164 3699615 5 /openedx/staticfiles/support/js/enrollment_factory.5943e82258b9.js
DUPTYPE_WITHIN_SAME_TREE -3251 2 296127 164 3683970 5 /openedx/staticfiles/support/js/enrollment_factory.js
DUPTYPE_FIRST_OCCURRENCE 4637 3 297068 164 3699015 5 /openedx/staticfiles/js/i18n/es-419/djangojs.7e4efac0b6b2.js
DUPTYPE_WITHIN_SAME_TREE -4637 4 297068 164 3892900 5 /openedx/staticfiles/studio/js/i18n/es-419/djangojs.7e4efac0b6b2.js
DUPTYPE_WITHIN_SAME_TREE -4637 4 297068 164 3872492 5 /openedx/staticfiles/studio/js/i18n/es-419/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4637 3 297068 164 3684958 5 /openedx/staticfiles/js/i18n/es-419/djangojs.js
DUPTYPE_FIRST_OCCURRENCE 5785 3 299990 164 3893277 5 /openedx/staticfiles/studio/js/factories/export.fbe1c117b89c.js
DUPTYPE_WITHIN_SAME_TREE -5785 3 299990 164 3872567 5 /openedx/staticfiles/studio/js/factories/export.js
DUPTYPE_FIRST_OCCURRENCE 2387 2 300067 164 3700115 5 /openedx/staticfiles/paragon/themeable/index.js.f762c7f8eff0.map
DUPTYPE_WITHIN_SAME_TREE -2387 2 300067 164 3685581 5 /openedx/staticfiles/paragon/themeable/index.js.map
DUPTYPE_FIRST_OCCURRENCE 5771 3 300373 164 3893281 5 /openedx/staticfiles/studio/js/factories/asset_index.da5e471206d3.js
DUPTYPE_WITHIN_SAME_TREE -5771 3 300373 164 3872571 5 /openedx/staticfiles/studio/js/factories/asset_index.js
DUPTYPE_FIRST_OCCURRENCE 5327 3 300764 164 3699362 5 /openedx/staticfiles/rest_framework/docs/js/highlight.pack.479b5f21dcba.js
DUPTYPE_WITHIN_SAME_TREE -5327 3 300764 164 3688327 5 /openedx/staticfiles/rest_framework/docs/js/highlight.pack.js
DUPTYPE_FIRST_OCCURRENCE 9902 5 308871 164 3696734 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/dist/js/bootstrap.bundle.min.js.f2e9c0dc8819.map
DUPTYPE_WITHIN_SAME_TREE -9902 5 308871 164 3686365 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/dist/js/bootstrap.bundle.min.js.map
DUPTYPE_WITHIN_SAME_TREE -9902 5 308871 164 3696849 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/dist/js/bootstrap.bundle.min.js.f2e9c0dc8819.map
DUPTYPE_WITHIN_SAME_TREE -9902 5 308871 164 3687072 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/dist/js/bootstrap.bundle.min.js.map
DUPTYPE_FIRST_OCCURRENCE 233 1 309148 164 3700408 5 /openedx/staticfiles/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 7 309148 164 3876235 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.js
DUPTYPE_WITHIN_SAME_TREE -233 2 309148 164 3872050 5 /openedx/staticfiles/studio/bundles/StudentAccountDeletionInitializer.js
DUPTYPE_WITHIN_SAME_TREE -233 6 309148 164 3696153 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 1 309148 164 3683761 5 /openedx/staticfiles/bundles/StudentAccountDeletionInitializer.js
DUPTYPE_WITHIN_SAME_TREE -233 6 309148 164 3691601 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.js
DUPTYPE_WITHIN_SAME_TREE -233 7 309148 164 3876178 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.js
DUPTYPE_WITHIN_SAME_TREE -233 6 309148 164 3691544 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.js
DUPTYPE_WITHIN_SAME_TREE -233 7 309148 164 3891481 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 7 309148 164 3891424 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 1 309148 164 3683818 5 /openedx/staticfiles/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.js
DUPTYPE_WITHIN_SAME_TREE -233 2 309148 164 3893547 5 /openedx/staticfiles/studio/bundles/StudentAccountDeletionInitializer.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 2 309148 164 3893604 5 /openedx/staticfiles/studio/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 2 309148 164 3872107 5 /openedx/staticfiles/studio/bundles/StudentAccountDeletionInitializer.90a822e1c81b27b0bf47.js
DUPTYPE_WITHIN_SAME_TREE -233 6 309148 164 3696096 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/StudentAccountDeletionInitializer.995fcce1f34c.js
DUPTYPE_WITHIN_SAME_TREE -233 1 309148 164 3700351 5 /openedx/staticfiles/bundles/StudentAccountDeletionInitializer.995fcce1f34c.js
DUPTYPE_FIRST_OCCURRENCE 5773 3 314570 164 3893273 5 /openedx/staticfiles/studio/js/factories/base.ba4abeed3efc.js
DUPTYPE_WITHIN_SAME_TREE -5773 3 314570 164 3872563 5 /openedx/staticfiles/studio/js/factories/base.js
DUPTYPE_FIRST_OCCURRENCE 1577 2 317261 164 3699618 5 /openedx/staticfiles/course_bookmarks/js/course_bookmarks_factory.7527b5bc9c4d.js
DUPTYPE_WITHIN_SAME_TREE -1577 2 317261 164 3683988 5 /openedx/staticfiles/course_bookmarks/js/course_bookmarks_factory.js
DUPTYPE_FIRST_OCCURRENCE 1686 2 324275 164 3688673 5 /openedx/staticfiles/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js
DUPTYPE_WITHIN_SAME_TREE -1686 3 324275 164 3873099 5 /openedx/staticfiles/studio/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js
DUPTYPE_FIRST_OCCURRENCE 2369 2 324481 164 3700098 5 /openedx/staticfiles/paragon/static/index.js.fe92f2fcce0f.map
DUPTYPE_WITHIN_SAME_TREE -2369 2 324481 164 3685391 5 /openedx/staticfiles/paragon/static/index.js.map
DUPTYPE_FIRST_OCCURRENCE 1171 1 327730 164 3700998 5 /openedx/staticfiles/js/lms-base-vendor.0af1c7d14776.js
DUPTYPE_WITHIN_SAME_TREE -1171 1 327730 164 3693042 5 /openedx/staticfiles/js/lms-base-vendor.js
DUPTYPE_FIRST_OCCURRENCE 4745 3 347237 164 3699032 5 /openedx/staticfiles/js/i18n/uk/djangojs.3add74e27453.js
DUPTYPE_WITHIN_SAME_TREE -4745 4 347237 164 3892917 5 /openedx/staticfiles/studio/js/i18n/uk/djangojs.3add74e27453.js
DUPTYPE_WITHIN_SAME_TREE -4745 4 347237 164 3872526 5 /openedx/staticfiles/studio/js/i18n/uk/djangojs.js
DUPTYPE_WITHIN_SAME_TREE -4745 3 347237 164 3684992 5 /openedx/staticfiles/js/i18n/uk/djangojs.js
